No.,商品名,卸価格
752-D,野矢さんの眼鏡学講座2,3810
752-C,野矢さんの眼鏡学講座,3810
752-B,メガネは眼そのもの,1111
752-A,科学的な眼鏡調製,5000
752-3,国家検定資格「眼鏡作製技能士」の誕生と眼科専門医との連携,1200
752-2,横田流フィッティング術２５のテクニック,3135
752-1,横田流フィッティング術実践編パート5,2857
751,スーパーロック,1450
750-E,紫外線硬化型樹脂 鼻パット張り合わせ用,1495
750-D,鼻盛液用ヘラ(5本入),403
750-C,ＵＶライトC[177，750]兼用,2760
750-B,保持台,3450
750-A,鼻盛液,1495
749-TG,リメイクカバー(透明ストライプ) レッド/ブルー,834
749-TF,リメイクカバー(透明ストライプ) ピンク/ブルー,834
749-TE,リメイクカバー(透明ストライプ) ピンク/レッド,834
749-TD,リメイクカバー(透明ストライプ) グレー/ブルー,834
749-TC,リメイクカバー(透明ストライプ) クリア/レッド,834
749-TB,リメイクカバー(透明ストライプ) クリア/ブルー,834
749-SG-2,リメイクカバー(スタンダード) レッド(太),834
749-SF-2,リメイクカバー(スタンダード) オレンジ(太),834
749-SE-4,リメイクカバー(スタンダード) イエロー(細),834
749-SE-2,リメイクカバー(スタンダード) イエロー(太),834
749-SD-4,リメイクカバー(スタンダード) グリーン(細),834
749-SD-2,リメイクカバー(スタンダード) グリーン(太),834
749-SC-4,リメイクカバー(スタンダード) ブルー(細),834
749-SC-2,リメイクカバー(スタンダード) ブルー(太),834
749-PC-4,リメイクカバー(パール) モスグリーン(細),834
749-PC-2,リメイクカバー(パール) モスグリーン(太),834
749-OK,リメイクカバー(ストライプ) バイオレット/レッド,834
749-OJ,リメイクカバー(ストライプ) オレンジ/レッド,834
749-OI,リメイクカバー(ストライプ) ブラウン/レッド,834
749-OH,リメイクカバー(ストライプ) グレー/レッド,834
749-OG,リメイクカバー(ストライプ) グリーン/レッド,834
749-OF,リメイクカバー(ストライプ) イエロー/グリーン,834
749-OE,リメイクカバー(ストライプ) パープル/ネイビー,834
749-OA,リメイクカバー(ストライプ) ホワイト/ブラック,834
749-DC-4,リメイクカバー(デミ) グリーン(細),834
749-DB-4,リメイクカバー(デミ) ブルー(細),834
749-DA-4,リメイクカバー(デミ) グレー(細),834
743-A,加工整理箱用カード(100枚入),460
741N,フィッティングメジャー,4500
736-P-38,ビーバ ピンク(38） ケーブルタイプ,9500
736-P-36,ビーバ ピンク(36） ケーブルタイプ,9500
736-B-38,ビーバ ブルー(38） ケーブルタイプ,9500
736-B-36,ビーバ ブルー(36） ケーブルタイプ,9500
73301,テナックス,1000
73,ヤットコ,6100
729-Z,のぼり(時計電池交換),2300
729-X,のぼり(40代からのメガネ 遠近両用フェア）,2300
729-V,のぼり(あなたのまちのメガネ屋さん）,2300
729-U,のぼり(深視力測定できます）,2300
729-T,のぼり(10月1日メガネの日）,2300
729-P4,のぼり(Sale),2300
729-N,のぼり(眼科処方せん),2300
729-M,のぼり(超撥水レンズ),2300
729-L-2,のぼり竿 部品 回転柱(ｷｬｯﾌﾟ)のみ,400
729-L-1,のぼり竿 部品 横棒のみ,500
729-L,のぼり竿,1200
729-KA,のぼり用注水立て台(11L) ホワイト,2400
729-J,のぼり(時計）,2300
729-I,のぼり(視力測定）,2300
729-H,のぼり(補聴器）,2300
729-G,のぼり(セット）,2300
729-F,のぼり(各種メガネ）,2300
729-E,のぼり(調整クリーニング）,2300
729-D,のぼり(メガネフレーム）,2300
729-C,のぼり(遠近両用）,2300
729-A,のぼり(ブランド品）,2300
729-8,のぼり（フレッシュフェア),2300
729-7,のぼり（トータルコーディネート),2300
729-6,のぼり（子供用メガネ),2300
729-5,のぼり（メガネ・コンタクト),2300
729-4,のぼり（ＵＶ対応レンズ),2300
729-3,のぼり（時計宝飾メガネ),2300
729-26,のぼり(カラーレンズ取扱店）,2300
729-25,のぼり(サングラス・オレンジ）,2300
729-24,のぼり(眼鏡作製技能士）,2300
729-23,のぼり（BIG SALE),2300
729-22,のぼり（Now Open),2300
729-21,のぼり（WELCOME),2300
729-20,のぼり（EYE GLASSES),2300
729-2,のぼり（シニアグラス),2300
729-19,のぼり(メガネレンズ交換）,2300
729-18,のぼり(下取りセール）,2300
729-17,のぼり(メガネフェア）,2300
729-16,のぼり(PCメガネ）,2300
729-15,のぼり(メガネ・ふうせん）,2300
729-14,のぼり(大切なメガネ直します）,2300
729-13,のぼり(点検・調整・クリーニング）,2300
729-11,のぼり(メガネ決算セール）,2300
729-10,のぼり(花粉防止メガネ）,2300
729-1,のぼり（メガネBigバーゲン),2300
728,フォローゲージ,1955
727,拭き取りクロス(ﾃｨｯｼｭ型・ｵﾌﾟﾃｨﾈｯﾄ),782
726-F,花型ナット廻し先丈2.6㎜,440
726-E,六角ナット廻し先丈2.5㎜,440
726-D,六角ナット廻し先丈2.3㎜,440
726-C,六角ナット廻し先丈2.0㎜,440
726-B,ドライバー先丈－2.0㎜,440
726-A,ドライバー先丈＋2.0㎜,440
726,ネジ締めスタンド,6500
724,除菌洗浄液(ﾌﾞﾙｰ)(ｻﾝﾒｶﾞｳｫｯｼｭｱｸｱ),805
723-B,レンズロックテープ(1ロール、1000ヶ入),12420
723-A,レンズロックテープ(10シート、100ヶ入),1380
722,偏光板,7245
721,ステレオバタフライテスト（ランダムドット）,60000
720-2,No.720ﾔｯﾄｺ先ﾌﾟﾗｽﾁｯｸ(凸),403
720-1,No.720ﾔｯﾄｺ先ﾌﾟﾗｽﾁｯｸ(凹),403
720,ヤットコ(小型),4800
719,ヤットコ,3700
718,工具台(木製),2700
717-1,No.717ﾔｯﾄｺ先ﾌﾟﾗｽﾁｯｸ,403
717,ヤットコ,5300
716-A,ﾔｯﾄｺ先ﾋﾞﾆｰﾙ(6ｹ入),345
716,ヤットコ,4800
714,ダイヤモンドヤスリ(丸),3680
713,ダイヤモンドヤスリ(平),5060
712-DM,シリコンモダンＤＸセット（デミアンバー）,3000
712-BR,シリコンモダンＤＸセット（ブラウン）,3000
712-BK,シリコンモダンＤＸセット(ブラック）,3000
712,シリコンモダンＤＸセット,3000
711-70,おしゃれ仮枠70,8800
711-68,おしゃれ仮枠68,8800
711-66,おしゃれ仮枠66,8800
711-64,おしゃれ仮枠64,8800
711-62,おしゃれ仮枠62,8800
711-60,おしゃれ仮枠60,8800
711-58,おしゃれ仮枠58,8800
711-56,おしゃれ仮枠56,8800
711-54,おしゃれ仮枠54,8800
711-52,おしゃれ仮枠52,8800
7110,ウラブタ締め器,29000
710,ツーポイント部品セット,6440
706,コジ明け片刃(５㎜),650
705N,丁番のクスリ,990
704S-B,レンズ保護テープ 粘着強力(100シート)22×40mm,26220
704S,レンズ保護テープ(粘着強力)小型22×40mm,2760
704N-B,レンズ保護テープ 粘着強力(100シート)25×40mm,26220
704N,レンズ保護テープ(粘着強力)25×40mm,2760
703,顔幅測定器,9775
69-Q,ミクロト－チ用ボンベ[69-Q，230-O]兼用,575
69-O,板銀ロウ,1380
69-N,フラックス,1093
69-M,銀ロウ溶解液M[No.69，172-2]兼用,575
69-J,逆ピンセットJ[69，172-2，230]兼用,1208
69-I,台I[69，172-2，230]兼用,4025
69-H,クリップH[No.69，172-2]兼用,230
69-E,ヤスリ[69，172-2，230]兼用,1265
69-D2,銀ねりロウＤ２[69，172-2，230]兼用,3450
69-A,酸化防止液A[No.69，172-2]兼用,920
699S,溝堀レンズはずし(極細),863
699,溝堀レンズはずし(細),863
694,デジモーター,175000
693-497,ロックナットK14W,1380
693-463,±ネジＫ14Ｗ 1.4×4.5×2.0,1265
693-462,±ネジＫ14Ｗ 1.4×4.2×2.0,1380
693-461,±ネジＫ14Ｗ 1.4×4.0×2.2,1495
693-453,±ネジＫ14Ｗ 1.2×4.0×1.8,1495
693-452,±ネジＫ14Ｗ 1.2×3.7×2.0,805
692-496,ロックナットK18,4900
692-448R,箱蝶Ｋ18 右 17×8,16500
692-448L,箱蝶Ｋ18 左 17×8,16500
692-447,ワッシャＫ18 2.5×0.4×1.4,3100
692-446,六角底付ナットＫ18 1.4×2.25×2.0,18000
692-445,六角ナットＫ18 1.4×2.25×1.0,4500
692-444,六角ネジＫ18 1.4×8.0×2.25,11000
692-443,±ネジＫ18 1.4×8.0×2.2,9900
692-442,±ネジＫ18 1.4×4.5×2.0,4700
692-441,±ネジＫ18 1.4×4.2×2.0,4700
692-440,±ネジＫ18 1.4×4.0×2.2,4700
692-439,±ネジＫ18 1.4×4.0×2.0,4600
692-438,±ネジＫ18 1.4×3.7×2.0,4600
692-437,±ネジＫ18 1.4×3.5×2.0,4600
692-436,±ネジＫ18 1.4×3.2×2.0,4600
692-435,±ネジＫ18 1.4×3.0×2.0,4500
692-434,±ネジＫ18 1.4×2.7×2.0,4500
692-433,±ネジＫ18 1.4×2.5×2.0,4400
692-432,±ネジＫ18 1.2×4.0×1.8,4200
692-431,±ネジＫ18 1.2×3.7×2.0,4000
692-430,±ネジＫ18 1.0×3.7×2.0,4000
690-3,超音波洗浄器(1槽式)架台(スノコ）[No.691-3]兼用,1265
69,眼鏡ハンドロウ付器セット,22770
689,瞬間接着剤,1150
688-D,鼻盛パット15×7,863
688-C,鼻盛パット19×7,863
688,鼻盛セット(載せタイプ),5463
68-70-1,3枚丁番Ｗ 腕のみ,299
68-70,3枚丁番Ｗ 1.4×2.3×0.9,299
68-69-1,3枚丁番Ｗ 腕のみ,299
68-69,3枚丁番Ｗ 1.4×2.8×1.2,299
68-68-1,3枚丁番Ｗ 腕のみ,299
68-68,3枚丁番Ｗ 1.4×2.5×1.0,299
68-67-1,3枚丁番Ｗ 腕のみ,299
68-67,3枚丁番Ｗ 1.4×5.0×2.0,299
68-66-1,3枚丁番Ｗ 腕のみ,299
68-66,3枚丁番Ｗ 1.4×4.5×2.0,299
68-65-1,3枚丁番Ｗ 腕のみ,299
68-65,3枚丁番Ｗ 1.4×4.0×1.5,299
68-64-1,3枚丁番Ｗ 腕のみ,299
68-64,3枚丁番Ｗ 1.4×3.5×1.5,299
68-63-1,3枚丁番Ｗ 腕のみ,299
68-63,3枚丁番Ｗ 1.4×3.0×1.2,299
68-62,ガード二本足W,437
68-61,ガード二本足Ｇ,437
68-60-2,ﾛﾝｸﾞﾛｯｸ箱足Ｗ右側のみ,299
68-60-1,ﾛﾝｸﾞﾛｯｸ箱足Ｗ左側のみ,299
68-60,箱足Ｗ,299
68-59-2,ﾛﾝｸﾞﾛｯｸ箱足Ｇ右側のみ,299
68-59-1,ﾛﾝｸﾞﾛｯｸ箱足Ｇ左側のみ,299
68-59,箱足Ｇ,299
68-57-2,Ｕ型上付足Ｗ右側のみ,299
68-57-1,Ｕ型上付足Ｗ左側のみ,299
68-57,Ｕ型上付足Ｗ,299
68-56-2,Ｕ型横付足Ｗ右側のみ,299
68-56-1,Ｕ型横付足Ｗ左側のみ,299
68-56,Ｕ型横付足Ｗ,299
68-55-2,Ｕ型横付足Ｇ右側のみ,299
68-55-1,Ｕ型横付足Ｇ左側のみ,299
68-55,Ｕ型横付足Ｇ,299
68-54-2,ｸﾞｰｽﾈｯｸ上付足Ｗ右側のみ,299
68-542,バネ丁番用フロントW1.4×3.0×1.3,299
68-54-1,ｸﾞｰｽﾈｯｸ上付足Ｗ左側のみ,299
68-54,ｸﾞｰｽﾈｯｸ上付足Ｗ,299
68-53-2,ｸﾞｰｽﾈｯｸ上付足Ｇ右側のみ,299
68-53-1,ｸﾞｰｽﾈｯｸ上付足Ｇ左側のみ,299
68-53,ｸﾞｰｽﾈｯｸ上付足Ｇ,299
68-52-2,ｸﾞｰｽﾈｯｸ横付足Ｗ右側のみ,299
68-52-1,ｸﾞｰｽﾈｯｸ横付足Ｗ左側のみ,299
68-52,ｸﾞｰｽﾈｯｸ横付足Ｗ,299
68-51-2,ｸﾞｰｽﾈｯｸ横付足Ｇ右側のみ,299
68-51-1,ｸﾞｰｽﾈｯｸ横付足Ｇ左側のみ,299
68-51,ｸﾞｰｽﾈｯｸ横付足Ｇ,299
685,ノンスリップクロスセット,5175
683-511,±ネジＧ 1.2×4.0×2.0,299
683-510,±ネジＧ 1.0×4.0×1.8,299
683-419,±ネジＧ 1.7×6.0,299
683-418,±ネジＧ 1.7×5.0,299
683-417,±ネジＧ 1.7×4.0,299
683-416,±ネジＧ 1.7×3.0,299
683-415,±ツーポイントネジＧ1.4×12.0,299
683-414,±ネジＧ 1.4×5.0,299
683-413,±ネジＧ 1.4×4.5,299
683-412,±フロント止ネジＧ 1.4×4.0,299
683-411,±ネジＧ 1.4×4.0,299
683-410,±ネジＧ 1.4×3.7,299
683-409,±ネジＧ 1.4×3.5,299
683-408,±ネジＧ 1.4×3.3,299
683-407,±フロント止ネジＧ 1.4×3.0,299
683-406,±ネジＧ 1.4×3.0,299
683-405,±ネジＧ 1.4×2.7,299
683-404,±フロント止ネジＧ 1.4×2.5,299
683-403,±ネジＧ 1.4×2.5,299
683-402,±ネジＧ 1.4×2.0,299
683-401,±ネジＧ 1.2×4.0,299
683-400,±ネジＧ 1.0×3.5,299
683,±ネジセットG,6440
682-509,±ネジＷ 1.2×4.0,299
682-508,±ネジＷ 1.0×4.0,299
682-399,±ネジＷ 1.7×10.0,299
682-398,±ネジＷ 1.7×6.0,299
682-397,±ネジＷ 1.7×4.0,299
682-396,±ツーポイントネジＷ1.4×12.0,299
682-395,±ネジＷ 1.4×7.0,299
682-394,±ネジＷ 1.4×5.0,299
682-393,±ネジＷ 1.4×4.5,299
682-392,±フロント止ネジＷ 1.4×4.0,299
682-391,±ネジＷ 1.4×4.0,299
682-390,±ネジＷ 1.4×3.7,299
682-389C,±ネジＷ1.4×3.5(1000本入),4410
682-389B,±ネジＷ1.4×3.5(300本入),1370
682-389,±ネジＷ 1.4×3.5,299
682-388,±ネジＷ 1.4×3.3,299
682-387,±フロント止ネジＷ 1.4×3.0,299
682-386C,±ネジＷ1.4×3.0(1000本入),4410
682-386B,±ネジＷ1.4×3.0(300本入),1370
682-386,±ネジＷ 1.4×3.0,299
682-385C,±ネジＷ1.4×2.7(1000本入),4410
682-385B,±ネジＷ1.4×2.7(300本入),1370
682-385,±ネジＷ 1.4×2.7,299
682-384,±フロント止ネジＷ 1.4×2.5,299
682-383C,±ネジＷ1.4×2.5(1000本入),4410
682-383B,±ネジＷ1.4×2.5(300本入),1370
682-383,±ネジＷ 1.4×2.5,299
682-382,±ネジＷ 1.4×2.0,299
682-381,±ネジＷ 1.2×3.5,299
682-380,±ネジＷ 1.0×3.5,299
682,±ネジセットＷ,6440
68,部品セット G・W,6440
67-82B,±ツーポイントネジＷ1.4×12.0(300本入),2650
67-82A,±ツーポイントネジＷ1.4×12.0(100本入),955
67-82,±ツーポイントネジＷ1.4×12.0,299
67-81,±フロント止ネジＷ 1.4×4.0,299
678-1,NO.678ﾔｯﾄｺ先ﾌﾟﾗｽﾁｯｸ(1組中1ヶ分),403
67-80,±フロント止ネジＷ 1.4×3.0,299
67-79,±フロント止ネジＷ 1.4×2.5,299
67-78,±ネジＷ 1.4×3.7,299
67-77C,±ネジＷ1.4×3.3(1000本入),8350
67-77B,±ネジＷ1.4×3.3(300本入),2650
67-77A,±ネジＷ1.4×3.3(100本入),955
67-77,±ネジＷ 1.4×3.3,299
67-76C,±ネジＷ1.4×2.7(1000本入),8350
67-76B,±ネジＷ1.4×2.7(300本入),2650
67-76A,±ネジＷ1.4×2.7(100本入),955
67-76,±ネジＷ 1.4×2.7,299
67-75,±ネジＷ 1.8×6.0,299
67-74,±ネジＷ 1.5×5.0,299
67-73,±ネジＷ 1.3×4.5,299
67-72C,±ネジＷ1.4×2.5(1000本入),8350
67-72B,±ネジＷ1.4×2.5(300本入),2650
67-72A,±ネジＷ1.4×2.5(100本入),955
67-72,±ネジＷ 1.4×2.5,299
67-71,±ネジＷ 1.4×2.0,299
676-A,ゴム丈,460
676,アッキスアジャスター(小型),5700
67-50C,±ネジＷ1.0×4.0(1000本入),8350
67-50B,±ネジＷ1.0×4.0(300本入),2650
67-50A,±ネジＷ1.0×4.0(100本入),955
67-50,±ネジＷ 1.0×4.0,299
67-49,±ネジＷ 1.0×3.5,299
67-48,±ネジＷ 1.7×10.0,299
67-47,±ネジＷ 1.7×8.0,299
67-46,±ネジＷ 1.7×7.0,299
67-45,±ネジＷ 1.7×6.0,299
67-44,±ネジＷ 1.7×5.0,299
67-43,±ネジＷ 1.7×4.0,299
67-42,±ネジＷ 1.7×3.0,299
67-41,±ネジＷ 1.4×8.0,299
67-40,±ネジＷ 1.4×7.0,299
67-39,±ネジＷ 1.4×6.0,299
67-38,±ネジＷ 1.4×5.5,299
67-37,±ネジＷ 1.4×5.0,299
67-36,±ネジＷ 1.4×4.5,299
67-35C,±ネジＷ1.4×4.0(1000本入),8350
67-35B,±ネジＷ1.4×4.0(300本入),2650
67-35A,±ネジＷ1.4×4.0(100本入),955
67-35,±ネジＷ 1.4×4.0,299
67-34C,±ネジＷ1.4×3.5(1000本入),8350
67-34B,±ネジＷ1.4×3.5(300本入),2650
67-34A,±ネジＷ1.4×3.5(100本入),955
67-34,±ネジＷ 1.4×3.5,299
67-33C,±ネジＷ1.4×3.0(1000本入),8350
67-33B,±ネジＷ1.4×3.0(300本入),2650
67-33A,±ネジＷ1.4×3.0(100本入),955
67-33,±ネジＷ 1.4×3.0,299
67-32C,±ネジＷ1.2×4.0(1000本入),8350
67-32B,±ネジＷ1.2×4.0(300本入),2650
67-32A,±ネジＷ1.2×4.0(100本入),955
67-32,±ネジＷ 1.2×4.0,299
67-31C,±ネジＷ1.2×3.5(1000本入),8350
67-31B,±ネジＷ1.2×3.5(300本入),2650
67-31A,±ネジＷ1.2×3.5(100本入),955
67-31,±ネジＷ 1.2×3.5,299
672-C,艶出し液,1380
672-B,穴うめ液,575
672-A,穴うめパウダー,690
672,ツーポイントレンズ穴うめセット,2185
671-B,超音波洗浄器用架台,3600
671,超音波洗浄器(一槽式),76000
670-D,メガネふきお得用バラ 7枚入×240袋入,19200
670-C,メガネふき ディスプレイ型 12袋入,1008
670,メガネふき 吊下台紙型 12入,1008
67,±ネジセットＷ 樹脂加工(ゆるみ止),6440
669,プラスチックピンセット(時計電池交換用),575
665,ピンセット,920
662,ヤットコ(丸細),4000
661,ヤットコ(ツーポネジ切り),4800
660-S,ｽｰﾊﾟｰﾛｯｸｼｰﾄ S(ツーポイント用小),1100
660-L,ｽｰﾊﾟｰﾛｯｸｼｰﾄ L(ツーポイント用大）,1100
66,ダイヤモンドヤスリ(丸),3910
659-A-5,クッションパット(50ペア入）極小,4700
659-A-4,クッションパット(50ペア入）小,4700
659-A-2,クッションパット(50ペア入）大,4700
659-5,クッションパット(ワンタッチ)極小,3150
659-4,クッションパット(ワンタッチ)小,3150
659-2,クッションパット(ワンタッチ)大,3150
657-P-38,ビーバ ピンク(38） バンドタイプ,9500
657-P-36,ビーバ ピンク(36） バンドタイプ,9500
657-B-38,ビーバ ブルー(38） バンドタイプ,9500
657-B-36,ビーバ ブルー(36） バンドタイプ,9500
657-9-P,ﾋﾞｰﾊﾞ部品 テンプル長(ピンク),1750
657-9-B,ﾋﾞｰﾊﾞ部品 テンプル長(ブルー),1750
657-8-P,ﾋﾞｰﾊﾞ部品 テンプル短(ピンク),1750
657-8-B,ﾋﾞｰﾊﾞ部品 テンプル短(ブルー),1750
657-7-P,ﾋﾞｰﾊﾞ部品 テンプル(ピンク),1750
657-7-B,ﾋﾞｰﾊﾞ部品 テンプル(ブルー),1750
657-6-P,ﾋﾞｰﾊﾞ部品 ケーブル(ピンク),1750
657-6-B,ﾋﾞｰﾊﾞ部品 ケーブル(ブルー),1750
657-5-P,ﾋﾞｰﾊﾞ部品 バンド(ピンク),1750
657-5-B,ﾋﾞｰﾊﾞ部品 バンド(ブルー),1750
657-4,ﾋﾞｰﾊﾞ部品 ｼﾘｺﾝﾊﾟｯﾄ,1750
657-2-P-38,ﾋﾞｰﾊﾞ部品 フロント(ピンク)38,5000
657-2-P-36,ﾋﾞｰﾊﾞ部品 フロント(ピンク)36,5000
657-2-B-38,ﾋﾞｰﾊﾞ部品 フロント(ブルー)38,5000
657-2-B-36,ﾋﾞｰﾊﾞ部品 フロント(ブルー)36,5000
653-A-5,クッションパット(50ペア入）極小,4700
653-A-4,クッションパット(50ペア入）小,4700
653-A-2,クッションパット(50ペア入）大,4700
653-5,クッションパット(ネジ) 極小,3150
653-4,クッションパット(ネジ) 小,3150
653-2,クッションパット(ネジ) 大,3150
652,パットセットG・W,6440
651,ヤットコ(先平）,3700
65,ダイヤモンドヤスリ(半丸),4370
647,ﾛｰﾙﾍﾟｰﾊﾟｰ(2巻入）,414
645-672,±ＲedネジＷ平頭 1.4×6.3,299
645-671,±ＲedネジＷ平頭 1.4×5.7,299
645-670,±ＲedネジＷ平頭 1.4×5.0,299
645-538,±ＲedネジＷ平頭 1.4×3.8,299
645-537S,±ＲedネジＷ平頭1.4×3.4（50本入),1480
